中央・総武線各駅停車,各駅停車,,,432,東京,13,,
中央・総武線各駅停車,各駅停車,,,436,千葉,13,,
中央・総武線各駅停車,各駅停車,,,453,東京,13,,
中央・総武線各駅停車,各駅停車,,,458,高尾,16,,
中央・総武線各駅停車,各駅停車,,,503,東京,13,,
中央・総武線各駅停車,各駅停車,,,513,東京,13,,
中央・総武線各駅停車,各駅停車,,,516,千葉,13,,
中央・総武線各駅停車,各駅停車,,,518,高尾,16,,
中央・総武線各駅停車,各駅停車,,,523,東京,13,,
中央・総武線各駅停車,各駅停車,,,529,高尾,16,,
中央・総武線各駅停車,各駅停車,,,532,東京,13,,
中央・総武線各駅停車,各駅停車,,,539,東京,13,,
中央・総武線各駅停車,各駅停車,,,541,高尾,16,,
中央・総武線各駅停車,各駅停車,,,543,千葉,13,,
中央・総武線各駅停車,各駅停車,,,550,東京,13,,
中央・総武線各駅停車,各駅停車,,,553,高尾,16,,
中央・総武線各駅停車,各駅停車,,,556,東京,13,,
中央・総武線各駅停車,各駅停車,,,603,高尾,16,,
中央・総武線各駅停車,各駅停車,,,607,千葉,13,,
中央・総武線各駅停車,各駅停車,,,614,河辺,16,,
中央・総武線各駅停車,各駅停車,,,617,千葉,13,,
埼京線・川越線,通勤快速,,,620,川越,3,1,
中央線快速,快速,,,621,高尾,12,,
中央・総武線各駅停車,各駅停車,,,624,千葉,13,,
埼京線・川越線,各駅停車,,,625,武蔵浦和,2,1,
中央線快速,中央特快,,,626,高尾,12,,
中央・総武線各駅停車,各駅停車,,,629,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,629,千葉,13,,
中央線快速,快速,,,631,高尾,12,,
埼京線・川越線,通勤快速,,,632,川越,1,1,
埼京線・川越線,各駅停車,,,636,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,636,中野,16,,
中央・総武線各駅停車,各駅停車,,,636,千葉,13,,
中央線快速,快速,,,637,高尾,12,,
埼京線・川越線,各駅停車,,,642,武蔵浦和,2,1,
中央線快速,快速,,,642,高尾,12,,
中央・総武線各駅停車,各駅停車,,,644,千葉,13,,
中央・総武線各駅停車,各駅停車,,,645,中野,16,,
埼京線・川越線,各駅停車,,,646,大宮,3,1,
中央線快速,中央特快,,,648,高尾,12,,
埼京線・川越線,通勤快速,,,650,川越,4,1,
中央・総武線各駅停車,各駅停車,,,650,西船橋,13,,
中央線快速,快速,,,652,青梅,12,,
中央・総武線各駅停車,各駅停車,,,654,三鷹,16,,
中央・総武線各駅停車,各駅停車,,,654,千葉,13,,
埼京線・川越線,各駅停車,,,656,武蔵浦和,2,1,
中央・総武線各駅停車,各駅停車,,,658,西船橋,13,,
埼京線・川越線,各駅停車,,,700,大宮,3,1,
中央・総武線各駅停車,各駅停車,,,700,中野,16,,
中央線快速,特急,スーパーあずさ,1,700,松本,10,1,
中央本線,特急,スーパーあずさ,1,700,松本,10,1,
中央・総武線各駅停車,各駅停車,,,701,千葉,13,,
